company,model,variant,fueltype,colour,kilometer,bodystyle,transmissiontype,manufacturedate,modelyear,cngkit,owner,dealerstate,dealername,city,warranty,qualityscore,car_age
TOYOTA,INNOVA CRYSTA,2.8 GX AT 7 STR,DIESEL,Grey,85420,MPV,Unknown,01-05-2018,2018,Unknown,1st Owner,Delhi,Max Motors,Delhi,1,7.4,7
MERCEDES BENZ,C CLASS,200 CGI AVANTGARDE,PETROL,Silver,82000,SEDAN,Automatic,01-01-2011,2011,Unknown,2nd Owner,Delhi,Max Motors,Delhi,0,6.6000000000000005,14
HONDA,CITY(2011-2014),1.5 S AT,PETROL,Golden Beige,84000,SEDAN,Unknown,01-08-2012,2012,After Market,2nd Owner,Delhi,Max Motors,Delhi,0,6.6000000000000005,13
HYUNDAI,GRAND I10,ASTA AT 1.2 KAPPA VTVT,PETROL,Stain Grey,65000,HATCHBACK,Automatic,01-12-2015,2015,Unknown,1st Owner,Delhi,Sai Motors,Delhi,0,8.0,10
MARUTI SUZUKI,DZIRE,VXI AMT,PETROL,Silver,14905,SEDAN,Unknown,01-12-2018,2018,Unknown,1st Owner,Delhi,Sai Motors,Delhi,1,8.4,7
HYUNDAI,CRETA,1.6E PLUS,PETROL,Blue,68400,SUV,Unknown,01-08-2017,2017,Unknown,1st Owner,Delhi,Sai Motors,Delhi,1,7.8,8
MERCEDES BENZ,CLA CLASS,200 CDI SPORT,DIESEL,Dark Blue,13504,SEDAN,Unknown,01-06-2019,2019,Unknown,1st Owner,Delhi,Guru Kripa Motors,Delhi,1,8.3,6
JEEP,COMPASS,LIMITED 2.0 DIESEL 4X4,DIESEL,Silver,38751,SUV,Unknown,01-08-2018,2018,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,7.9,7
HONDA,CITY,1.5 VX CVT,PETROL,White,54219,SEDAN,Unknown,01-03-2016,2016,Unknown,2nd Owner,Delhi,Sai Motors,Delhi,1,7.4,9
MERCEDES BENZ,C CLASS,200 K ELEGANCE AT,PETROL,White,34000,SEDAN,Automatic,01-03-2010,2010,Unknown,1st Owner,Delhi,Sai Motors,Delhi,0,6.6000000000000005,15
FORD,ENDEAVOUR,TITANIUM 3.2 4X4 AT,DIESEL,Red,64788,SUV,Unknown,01-06-2017,2017,Unknown,2nd Owner,Delhi,Sai Motors,Delhi,1,7.4,8
AUDI,A6(2011-2015),2.0 TDI,DIESEL,Grey,77000,SEDAN,Unknown,01-02-2013,2013,Unknown,1st Owner,Delhi,Max Motors,Delhi,0,6.6000000000000005,12
TOYOTA,COROLLA ALTIS,1.8 VL AT,PETROL,Silver,80000,SEDAN,Automatic,01-03-2012,2012,Unknown,2nd Owner,Delhi,Auto Elite,Delhi,0,6.6000000000000005,13
SKODA,SUPERB, ELEGANCE 1.8 TSI AT,PETROL,Grey,67615,Sedan,Unknown,01-08-2013,2013,Unknown,2nd Owner,Delhi,Auto Elite,Delhi,1,6.6000000000000005,12
MARUTI SUZUKI,BALENO,DELTA 1.2 BS-VI,PETROL,White,22376,HATCHBACK,Unknown,01-04-2021,2021,Unknown,1st Owner,Delhi,Max Motors,Delhi,0,8.8,4
MARUTI SUZUKI,XL6,ALPHA AT PETROL,PETROL,Silver,17814,MPV,Unknown,01-10-2020,2020,Unknown,2nd Owner,Delhi,Guru Kripa Motors,Delhi,1,8.2,5
MARUTI SUZUKI,CIAZ,SIGMA 1.3 HYBRID,PETROL,Silver,73812,SEDAN,Unknown,01-07-2018,2018,Unknown,1st Owner,Delhi,Max Motors,Delhi,1,7.8,7
FORD,ECOSPORT,TITANIUM 1.5L TDCI,DIESEL,White,60790,SUV,Unknown,01-11-2018,2018,Unknown,1st Owner,Delhi,Carz Villa,Delhi,1,8.0,7
TATA,HEXA,XE 4X2 7 STR,DIESEL,White,14713,SUV,Unknown,01-11-2018,2018,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.0,7
HYUNDAI,CRETA,1.6 VTVT SX PLUS,PETROL,White,50264,COMPACTSUV,Unknown,01-07-2017,2017,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,7.6,8
HONDA,CITY,S MT DIESEL,DIESEL,Cherry,60752,SEDAN,Unknown,01-01-2014,2014,Unknown,1st Owner,Delhi,Max Motors,Delhi,0,7.0,11
MG,HECTOR PLUS,SHARP PRO 1.5 PETROL TURBO CVT 6 STR,PETROL,White,4468,SUV,Unknown,01-01-2023,2023,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,9.0,2
HONDA,WR V,VX MT PETROL,PETROL,White,48262,SUV,Unknown,01-05-2017,2017,Unknown,1st Owner,Delhi,Max Motors,Delhi,1,7.8,8
HONDA,CITY,VX CVT PETROL,PETROL,White,22101,SEDAN,Automatic,01-07-2016,2016,Unknown,1st Owner,Delhi,Carz Villa,Delhi,1,7.5,9
MAHINDRA,XUV 500,W10,DIESEL,White,54131,SUV,Unknown,01-01-2016,2016,Unknown,1st Owner,Delhi,Carz Villa,Delhi,1,7.3,9
VOLKSWAGEN,TIGUAN,HIGHLINE TDI,DIESEL,Silver,44191,SUV,Unknown,01-09-2017,2017,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,7.7,8
TOYOTA,FORTUNER,2.8 2WD MT,DIESEL,White,43621,SUV,Unknown,01-12-2018,2018,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.0,7
AUDI,A6,35 TDI TECHNOLOGY,DIESEL,Black,49000,SEDAN,Unknown,01-07-2015,2015,Unknown,1st Owner,Delhi,Carz Villa,Delhi,0,7.2,10
AUDI,A6,2.0 TDI PREMIUM PLUS,DIESEL,White,22000,SEDAN,Automatic,01-02-2014,2014,Unknown,1st Owner,Delhi,Carz Villa,Delhi,0,6.9,11
HYUNDAI,VERNA,1.6 VTVT SX,PETROL,Black,55176,SEDAN,Unknown,01-02-2019,2019,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.3,6
MAHINDRA,KUV100,K6 6 SEATER PETROL,PETROL,Orange,13812,HATCHBACK,Unknown,01-03-2017,2017,Unknown,1st Owner,Delhi,Auto Elite,Delhi,1,8.3,8
HONDA,ACCORD,2.4 AT,PETROL,Urban Titanium,82000,SEDAN,Automatic,01-02-2011,2011,Unknown,2nd Owner,Delhi,Max Motors,Delhi,0,6.6000000000000005,14
MARUTI SUZUKI,DZIRE,VXI CNG,CNG,Metallic Grey,25590,SEDAN,Unknown,01-03-2022,2022,Unknown,1st Owner,Delhi,Max Motors,Delhi,1,8.8,3
HONDA,CITY,1.5 VX CVT,PETROL,White,31341,SEDAN,Unknown,01-03-2019,2019,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,7.9,6
TOYOTA,COROLLA ALTIS,1.8 VL,PETROL,White,40565,SEDAN,Manual,01-12-2018,2018,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.0,7
MAHINDRA,XUV700,AX7 AT LUXURY PACK,PETROL,White,23782,SUV,Unknown,01-12-2021,2021,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.8,4
VOLKSWAGEN,VIRTUS,TOPLINE 1.0 TSI MT,PETROL,White,10675,SEDAN,Unknown,01-09-2022,2022,Unknown,1st Owner,Delhi,Guru Kripa Motors,Delhi,1,9.0,3
HONDA,WR V,VX MT PETROL,PETROL,Modern Grey,13061,SUV,Unknown,01-09-2019,2019,Unknown,1st Owner,Delhi,Guru Kripa Motors,Delhi,1,8.4,6
HYUNDAI,CRETA,1.6 VTVT SX PLUS,PETROL,Black,60914,COMPACTSUV,Unknown,01-12-2015,2015,Unknown,1st Owner,Delhi,Auto Elite,Delhi,1,7.3,10
TOYOTA,INNOVA CRYSTA,2.4 ZX 7 STR,DIESEL,Silver,48144,MPV,Unknown,01-01-2018,2018,Unknown,1st Owner,Delhi,Guru Kripa Motors,Delhi,1,7.8,7
MAHINDRA,XUV700,AX7 DIESEL AT LUXURY PACK,DIESEL,Silver,30641,SUV,Unknown,01-12-2021,2021,Unknown,2nd Owner,Delhi,Car Choice Exclusif,Delhi,1,8.3,4
RENAULT,DUSTER,RXE PETROL,PETROL,Orange,39692,SUV,Unknown,01-12-2017,2017,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,7.9,8
MARUTI SUZUKI,SWIFT,LXI,PETROL,White,52634,HATCHBACK,Manual,01-06-2020,2020,Unknown,1st Owner,Delhi,Sai Motors,Delhi,1,8.4,5
HONDA,CITY(2017-2020),V PETROL,PETROL,Silver,72242,SEDAN,Unknown,01-01-2018,2018,Unknown,1st Owner,Delhi,Max Motors,Delhi,1,7.5,7
MG,HECTOR PLUS(2021-2023),SHARP 1.5 DCT PETROL,PETROL,White,20661,SUV,Unknown,01-07-2021,2021,Unknown,2nd Owner,Delhi,Max Motors,Delhi,1,8.4,4
MARUTI SUZUKI,ALTO 800,LXI,PETROL,Grey,48662,HATCHBACK,Manual,01-05-2014,2014,Unknown,1st Owner,Delhi,Max Motors,Delhi,1,7.8,11
HYUNDAI,SANTRO,SPORTZ AMT,PETROL,Stain Grey,28574,HATCHBACK,Unknown,01-03-2019,2019,Unknown,2nd Owner,Delhi,Max Motors,Delhi,1,8.3,6
TOYOTA,FORTUNER (2012_2016),3.0 4X2 AT,DIESEL,White,62923,SUV,Unknown,01-05-2014,2014,Unknown,1st Owner,Delhi,Carz Villa,Delhi,1,6.9,11
MERCEDES BENZ,E-CLASS(2015-2017),E 250 CDI EDITION E,DIESEL,Black,70123,SEDAN,Unknown,01-03-2017,2017,Unknown,1st Owner,Delhi,Carz Villa,Delhi,0,7.5,8
DATSUN,GO,T,PETROL,Blue,23135,HATCHBACK,Unknown,01-10-2014,2014,Unknown,1st Owner,Delhi,Guru Kripa Motors,Delhi,1,7.8,11
MERCEDES BENZ,E-CLASS(2013-2015),E 250 CDI AVANTGARDE,DIESEL,Black,54123,SEDAN,Unknown,01-02-2015,2015,Unknown,1st Owner,Delhi,Carz Villa,Delhi,0,7.1,10
MARUTI SUZUKI,DZIRE(2017-2020),ZXI,PETROL,White,36719,SEDAN,Unknown,01-05-2018,2018,Unknown,1st Owner,Delhi,Guru Kripa Motors,Delhi,1,8.3,7
HYUNDAI,I20,SPORTZ 1.2 IVT,PETROL,Dark Blue,5588,HATCHBACK,Unknown,01-03-2023,2023,Unknown,1st Owner,Delhi,Guru Kripa Motors,Delhi,1,9.0,2
HONDA,BRIO,S MT,PETROL,Blue,41000,HATCHBACK,Manual,01-03-2013,2013,Unknown,1st Owner,Delhi,Auto Elite,Delhi,0,7.6,12
TOYOTA,COROLLA ALTIS,1.8 G,PETROL,Gold,67280,SEDAN,Manual,01-09-2015,2015,Unknown,1st Owner,Delhi,Auto Elite,Delhi,1,7.2,10
HYUNDAI,CRETA,SX 1.5 PETROL,PETROL,White,24057,SUV,Unknown,01-09-2022,2022,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.8,3
MAHINDRA,XUV700,AX7 PET AT 7 SEATER,PETROL,Silver,29938,SUV,Unknown,01-02-2022,2022,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.4,3
MAHINDRA,SCORPIO,S6 PLUS,DIESEL,White,72605,SUV,Unknown,01-07-2017,2017,Unknown,1st Owner,Delhi,Carz Villa,Delhi,1,7.7,8
TATA,NEXON,XM S,PETROL,Green,14602,HATCHBACK,Unknown,01-12-2021,2021,Unknown,1st Owner,Delhi,Max Motors,Delhi,1,8.8,4
MARUTI SUZUKI,SWIFT,LXI,PETROL,Metalic Grey,26190,HATCHBACK,Manual,01-12-2018,2018,Unknown,1st Owner,Delhi,Max Motors,Delhi,1,8.4,7
MARUTI SUZUKI,SWIFT,LXI,PETROL,Pearl White,43722,HATCHBACK,Manual,01-03-2021,2021,Unknown,1st Owner,Delhi,Max Motors,Delhi,1,8.8,4
TOYOTA,URBAN CRUISER HYRYDER,V NEO DRIVE,HYBRID,White,16532,SUV,Unknown,01-01-2023,2023,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,9.0,2
MARUTI SUZUKI,VITARA BREZZA,ZXI PLUS AT SHVS,PETROL,Grey,10252,SUV,Unknown,01-12-2020,2020,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.6,5
HYUNDAI,I20,SPORTZ 1.2 O,PETROL,Blue,45704,HATCHBACK,Manual,01-10-2016,2016,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.1,9
HYUNDAI,I20,MAGNA VTV BSIV,PETROL,White,52453,HATCHBACK,Unknown,01-12-2017,2017,Unknown,2nd Owner,Delhi,Car Choice Exclusif,Delhi,1,7.9,8
MARUTI SUZUKI,BALENO,ALPHA 1.2 AT,PETROL,Red,44294,HATCHBACK,Unknown,01-10-2017,2017,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,7.9,8
TOYOTA,GLANZA,V,PETROL,Silver,39204,HATCHBACK,Unknown,01-11-2019,2019,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.5,6
MAHINDRA,KUV100(2016_2017),K6PLUS D 6 STR,DIESEL,C Silver,38759,SUV ,Unknown,01-04-2016,2016,Unknown,1st Owner,Delhi,Auto Elite,Delhi,1,8.0,9
FORD,ECOSPORT,TITANIUM 1.5 TI VCT,PETROL,Grey,48143,SUV,Manual,01-11-2016,2016,Unknown,1st Owner,Delhi,Auto Elite,Delhi,1,7.8,9
MG,HECTOR(2021-2023),SHARP 2.0 DIESEL,DIESEL,White,11066,SUV,Unknown,01-06-2022,2022,Unknown,1st Owner,Delhi,Guru Kripa Motors,Delhi,1,8.9,3
MERCEDES BENZ,C CLASS,C 200 CGI ELEGANCE,PETROL,Beige,64000,SEDAN,Manual,01-03-2011,2011,Unknown,1st Owner,Delhi,Sai Motors,Delhi,0,6.6000000000000005,14
HYUNDAI,ELITE I20,ASTA 1.2 AT,PETROL,White,28215,HATCHBACK,Unknown,01-11-2018,2018,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.1,7
HYUNDAI,ELITE I20,ASTA 1.2,PETROL,Silver,39000,HATCHBACK,Automatic,01-08-2015,2015,Unknown,1st Owner,Delhi,Guru Kripa Motors,Delhi,0,7.7,10
RENAULT,KWID,1.0 RXT O,PETROL,Red,21534,HATCHBACK,Unknown,01-04-2019,2019,Unknown,1st Owner,Delhi,Guru Kripa Motors,Delhi,1,8.6,6
JEEP,COMPASS,LIMITED 1.4 PETROL AT,PETROL,Black,54871,SUV,Unknown,01-05-2018,2018,Unknown,1st Owner,Delhi,Sai Motors,Delhi,1,7.9,7
SKODA,RAPID(2011-2014),1.6 MPI ACTIVE,PETROL,White,45028,SEDAN,Unknown,01-01-2012,2012,Unknown,1st Owner,Delhi,Auto Elite,Delhi,0,7.1,13
HONDA,AMAZE,1.2 SMT I VTEC,PETROL,Silver,47176,SEDAN,Manual,01-10-2013,2013,Unknown,1st Owner,Delhi,Auto Elite,Delhi,1,7.3,12
HYUNDAI,VENUE,SX PLUS 1.0 TURBO DCT,PETROL,Silver,49384,SUV,Unknown,01-01-2020,2020,Unknown,1st Owner,Delhi,Auto Elite,Delhi,1,8.3,5
HONDA,CITY,SV MT PETROL,PETROL,Red,19775,SEDAN,Manual,01-11-2014,2014,Unknown,1st Owner,Delhi,Auto Elite,Delhi,1,7.2,11
HYUNDAI,CRETA,1.6 VTVT SX PLUS,PETROL,White,67703,COMPACTSUV,Unknown,01-03-2016,2016,Unknown,1st Owner,Delhi,Auto Elite,Delhi,1,7.4,9
HYUNDAI,GRAND I10,ASTA 1.2 KAPPA VTVT,PETROL,Red,32410,HATCHBACK,Unknown,01-02-2019,2019,Unknown,1st Owner,Delhi,Max Motors,Delhi,1,8.3,6
HONDA,CITY,1.5 S MT,PETROL,Silver,84840,SEDAN,Manual,01-04-2013,2013,Unknown,1st Owner,Delhi,Max Motors,Delhi,0,6.8,12
HYUNDAI,VERNA,1.6 VTVT SX O AT,PETROL,White,41845,SEDAN,Unknown,01-11-2018,2018,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.0,7
HONDA,CITY(2017-2020),VX CVT PETROL,PETROL,Grey,36218,SEDAN,Unknown,01-05-2019,2019,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.1,6
MARUTI SUZUKI,CIAZ,ZXI MT,PETROL,Brown,57305,SEDAN,Unknown,01-03-2015,2015,Unknown,1st Owner,Delhi,Auto Elite,Delhi,1,7.3,10
HYUNDAI,VERNA,SX 1.5 VTVT,PETROL,Black,16669,SEDAN,Unknown,01-04-2023,2023,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,9.0,2
MAHINDRA,KUV100,K4 PLUS 5 SEATER PETROL,PETROL,Blue,32576,HATCHBACK,Unknown,01-01-2016,2016,Unknown,1st Owner,Delhi,Auto Elite,Delhi,1,8.0,9
KIA,SELTOS,GTX 1.4,PETROL,White,60937,SUV,Unknown,01-10-2019,2019,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,7.9,6
HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,PETROL,White,38520,HATCHBACK,Manual,01-09-2018,2018,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.4,7
FORD,ECOSPORT,TITANIUM 1.5 TI VCT AT,PETROL,White,40714,SUV,Automatic,01-08-2015,2015,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,7.3,10
RENAULT,KWID(2020-2021),CLIMBER 1.0 AMT O,PETROL,Blue,34168,HATCHBACK,Unknown,01-01-2020,2020,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.6,5
MARUTI SUZUKI,SWIFT,VXI,PETROL,Silky Silver,25711,HATCHBACK,Manual,01-05-2018,2018,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,1,8.4,7
HONDA,CITY,SV MT PETROL,PETROL,White,38962,SEDAN,Manual,01-12-2015,2015,Unknown,1st Owner,Delhi,Car Choice Exclusif,Delhi,0,7.5,10
CHEVROLET,SPARK,E 1.0,PETROL,Red,43800,HATCHBACK,Manual,01-06-2011,2011,Unknown,1st Owner,Haryana,Taneja Fourwheels,Gurgaon,0,7.6,14
HYUNDAI,I10,MAGNA,PETROL,Golden,55300,HATCHBACK,Manual,01-08-2010,2010,Unknown,2nd Owner,Haryana,Taneja Fourwheels,Gurgaon,0,6.7,15
HONDA,CITY,1.5 V MT,DIESEL,Black,47080,SEDAN,Manual,01-06-2017,2017,Unknown,1st Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,1,7.8,8
TATA,HEXA,XT 4X2 6 STR,DIESEL,Grey,53614,SUV,Unknown,01-08-2017,2017,Unknown,1st Owner,Haryana,Car Chacha,Gurgaon,1,7.9,8
JEEP,COMPASS,LIMITED O 1.4 PETROL AT,PETROL,Red,44588,SUV,Unknown,01-05-2018,2018,Unknown,1st Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,1,8.1,7
HYUNDAI,I20,1.2 ERA,PETROL,Silver,54716,HATCHBACK,MANUAL,01-03-2018,2018,Unknown,1st Owner,Haryana,Car Chacha,Gurgaon,1,7.9,7
KIA,SELTOS,HTK PLUS 1.5,PETROL,Red,27487,SUV,Unknown,01-06-2020,2020,Unknown,1st Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,1,8.1,5
MARUTI SUZUKI,IGNIS,DELTA 1.2 AT,PETROL,White,21442,HATCHBACK,Unknown,01-02-2018,2018,Unknown,1st Owner,Haryana,Car Chacha,Gurgaon,1,7.6,7
MARUTI SUZUKI,SWIFT,VDI,DIESEL,Grey,86127,HATCHBACK,Manual,01-04-2016,2016,Unknown,2nd Owner,Haryana,Taneja Fourwheels,Gurgaon,0,7.8,9
BMW,X1,SDRIVE20D EXPEDITION,DIESEL,Blue,29778,SUV,A,01-06-2018,2018,Unknown,1st Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,1,7.9,7
MARUTI SUZUKI,BALENO,ZETA AT 1.2,PETROL,Blue,48520,HATCHBACK,Unknown,01-08-2017,2017,Unknown,1st Owner,Haryana,Instant Solutions,Gurgaon,1,7.7,8
RENAULT,KWID,1.0 RXT O,PETROL,Silver,35231,HATCHBACK,Unknown,01-11-2018,2018,Unknown,1st Owner,Haryana,Car Chacha,Gurgaon,1,8.1,7
MARUTI SUZUKI,BALENO,DELTA,PETROL,Metallic Silver,8859,HATCHBACK,Unknown,01-03-2021,2021,Unknown,1st Owner,Haryana,Instant Solutions,Gurgaon,1,7.8,4
MARUTI SUZUKI,CIAZ,ZXI AT,PETROL,Silver,80234,SEDAN,Unknown,01-06-2017,2017,Unknown,1st Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,0,7.9,8
HONDA,AMAZE,1.2 SMT I VTEC,PETROL,White,53615,SEDAN,Manual,01-02-2014,2014,Unknown,2nd Owner,Haryana,Car Chacha,Gurgaon,1,7.2,11
TOYOTA,INNOVA,2.5 VX 7 STR BS IV,DIESEL,Grey,22360,SUV,Manual,01-05-2015,2015,Unknown,2nd Owner,Haryana,Car Chacha,Gurgaon,1,7.6,10
HYUNDAI,SANTRO,SPORTZ AMT,PETROL,White,18972,HATCHBACK,Unknown,01-08-2019,2019,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,7.7,6
MARUTI SUZUKI,WAGON R,VXI 1.0 BS-VI,PETROL,Silver,29630,HATCHBACK,Unknown,01-08-2021,2021,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,7.8,4
HONDA,AMAZE,1.2 VX CVT PETROL,PETROL,Brown,35371,SEDAN,Unknown,01-07-2019,2019,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.0,6
HONDA,CITY(2017-2020),V PETROL,PETROL,Red,29667,SEDAN,Unknown,01-06-2018,2018,Unknown,2nd Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,7.8,7
MG,HECTOR,SHARP 1.5 DCT PETROL,PETROL,White,47485,SUV,Unknown,01-02-2020,2020,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.0,5
MARUTI SUZUKI,CIAZ,VDI MT SHVS,DIESEL,Brown,82294,SEDAN,Unknown,01-12-2015,2015,Unknown,2nd Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,1,8.2,10
HONDA,JAZZ,1.2 V I VTEC,PETROL,White,52508,HATCHBACK,Unknown,01-06-2015,2015,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,7.7,10
HONDA,CITY,S MT DIESEL,DIESEL,Brown,73080,SEDAN,Manual,01-09-2015,2015,Unknown,1st Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,1,7.6,10
MARUTI SUZUKI,VITARA BREZZA,VDi,DIESEL,White,74293,HATCHBACK,Unknown,01-03-2018,2018,Unknown,2nd Owner,Haryana,Taneja Fourwheels,Gurgaon,1,8.0,7
MARUTI SUZUKI,BALENO,ZETA 1.2,PETROL,Grey,45682,HATCHBACK,Unknown,01-05-2019,2019,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.1,6
MARUTI SUZUKI,SWIFT DZIRE,VXI,PETROL,Silver,24685,SEDAN,Manual,01-01-2014,2014,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,7.8,11
MARUTI SUZUKI,WAGON R 1.0,LXI CNG,PETROL,Grey,23514,HATCHBACK,Manual,01-04-2017,2017,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,7.8,8
HONDA,AMAZE,1.2 SMT I VTEC,PETROL,White,65031,SEDAN,Manual,01-01-2017,2017,Unknown,2nd Owner,Haryana,Car Chacha,Gurgaon,1,7.9,8
MARUTI SUZUKI,DZIRE,ZXI,PETROL,Grey,30999,SEDAN,Unknown,01-01-2021,2021,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.3,4
MARUTI SUZUKI,VITARA BREZZA,VXI,PETROL,Silver,12505,SUV,Unknown,01-01-2022,2022,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.2,3
MARUTI SUZUKI,CELERIO,ZXI MT,PETROL,Red,34498,HATCHBACK,MANUAL,01-07-2016,2016,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.1,9
MARUTI SUZUKI,WAGON R,VXI 1.2,PETROL,Grey,58690,HATCHBACK,Unknown,01-09-2020,2020,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.2,5
HYUNDAI,GRAND I10,1.2 KAPPA MAGNA,PETROL,Red,36373,HATCHBACK,Manual,01-06-2017,2017,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,7.7,8
MARUTI SUZUKI,BALENO,SIGMA,PETROL,Blue,32333,HATCHBACK,Unknown,01-01-2021,2021,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.2,4
TATA,TIGOR(2018-2020),REVOTRON XM,PETROL,Grey,53115,SEDAN,Unknown,01-10-2020,2020,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.1,5
HONDA,WR V,VX MT PETROL,PETROL,Red,18121,SUV,Unknown,01-09-2018,2018,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,7.9,7
HONDA,AMAZE,1.2 SMT I VTEC,PETROL,Red,32528,SEDAN,Manual,01-02-2015,2015,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,7.6,10
MAHINDRA,SCORPIO(2014-2017),S4 PLUS 1.99 INTELLI-HYBRID,DIESEL,Silver,44297,SUV,Unknown,01-06-2017,2017,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.0,8
TATA,HARRIER,XZA+ 2.0L KRYOTEC BSVI,DIESEL,Black,33163,SUV,Unknown,01-06-2021,2021,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.1,4
HYUNDAI,CRETA,1.6 CRDI SX,DIESEL,White,89000,COMPACTSUV,Unknown,01-03-2016,2016,Unknown,2nd Owner,Haryana,Taneja Fourwheels,Gurgaon,0,7.8,9
HONDA,AMAZE,1.2 SMT I VTEC,PETROL,White,30174,SEDAN,Manual,01-05-2018,2018,Unknown,2nd Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,7.9,7
HYUNDAI,TUCSON,2WD AT GL DIESEL,DIESEL,Cherry Red,123901,SUV,Unknown,01-05-2017,2017,Unknown,1st Owner,Haryana,Taneja Fourwheels,Gurgaon,0,7.6,8
RENAULT,DUSTER(2016-2019),85 PS RXE DIESEL ADVENTURE,DIESEL,Silver,71692,SUV,Unknown,01-01-2017,2017,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,7.8,8
MARUTI SUZUKI,BALENO,DELTA 1.2,PETROL,Blue,57661,HATCHBACK,Unknown,01-01-2019,2019,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,7.9,6
MARUTI SUZUKI,CELERIO(2017-2019),VXI CNG,CNG,Grey,35636,HATCHBACK,Unknown,01-11-2018,2018,Company Fitted,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.1,7
MARUTI SUZUKI,DZIRE,ZDI PLUS,DIESEL,Brown,33914,SEDAN,Unknown,01-04-2017,2017,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.1,8
