id,company,model,variant,fueltype,colour,kilometer,manufacturedate,modelyear,price,dealerstate,dealername,city,warranty,qualityscore,bodystyle_HATCHBACK,bodystyle_HATCHBACK ,bodystyle_MPV,bodystyle_MUV,bodystyle_SEDAN,bodystyle_SUV,bodystyle_SUV ,bodystyle_Sedan,bodystyle_VAN,transmissiontype_AUOTMATIC,transmissiontype_AUTOMATIC,transmissiontype_Automatic,transmissiontype_Cvt,transmissiontype_M,transmissiontype_MANUAL,transmissiontype_Manual,transmissiontype_Unknown,transmissiontype_manual,cngkit_Company Fitted,cngkit_Unknown,owner_2nd Owner,owner_3rd Owner,owner_4th Owner
576240,RENAULT,TRIBER,RXT,PETROL,Silver,-1.2304362354907419,01-04-2022,2022,,Maharashtra,Star Auto India,Mumbai,0.5947180570909424,2.126548871489352,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
576443,MARUTI SUZUKI,DZIRE,ZXI PLUS AGS,PETROL,Pearl White,-0.4884113866176598,01-08-2020,2020,,Maharashtra,Pitbox Motors,Mumbai,0.5947180570909424,1.4315043303378285,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
576667,RENAULT,TRIBER,RXZ,PETROL,White,-1.3080277761781918,01-07-2021,2021,,Maharashtra,Star Auto India,Mumbai,0.5947180570909424,1.9875399632590454,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
577639,MARUTI SUZUKI,BALENO,ZETA,PETROL,Blue,-1.562764371682247,01-08-2020,2020,,Maharashtra,Star Auto India,Mumbai,0.5947180570909424,1.709522146798437,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
577704,TATA,ALTROZ,XZ PLUS DIESEL,DIESEL,Red,-1.3987370438113644,01-07-2022,2022,,Maharashtra,Star Auto India,Mumbai,0.5947180570909424,2.126548871489352,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
578522,MARUTI SUZUKI,SWIFT DZIRE,ZDI AT,DIESEL,White,0.5632364110139622,01-07-2018,2018,,Maharashtra,Star Auto India,Mumbai,-1.6814690391132403,0.04141524803478046,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
579694,MAHINDRA,THAR,LX 4-STR CONVERTIBLE DIESEL MT,DIESEL,Aquamarine,-1.5658487097459723,01-03-2022,2022,,Maharashtra,Star Auto India,Mumbai,0.5947180570909424,1.9875399632590454,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
579700,HYUNDAI,VERNA,1.6 CRDI SX PLUS AT,DIESEL,Silver,0.012366200692719601,01-02-2018,2018,,Maharashtra,Star Auto India,Mumbai,0.5947180570909424,0.5974508809559984,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
579702,KIA,CARENS,LUXURY PLUS 1.5 DIESEL AT 7 STR,DIESEL,Black,-1.4191382678714266,01-01-2022,2022,,Maharashtra,Star Auto India,Mumbai,0.5947180570909424,1.4315043303378285,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
580459,JEEP,COMPASS(2021-2023),LONGITUDE O 1.4 PETROL DCT,PETROL,Blue,-1.5136750875595837,01-07-2021,2021,,Maharashtra,Star Auto India,Mumbai,0.5947180570909424,1.709522146798437,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
580509,HYUNDAI,VERNA,1.4 CRDI EX,DIESEL,White,1.0896920417223432,01-12-2019,2019,,Maharashtra,Pitbox Motors,Mumbai,0.5947180570909424,0.45844197272569426,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
580610,MARUTI SUZUKI,DZIRE(2017_2020),VXI,PETROL,Red,-1.379524962137317,01-02-2020,2020,,Maharashtra,Star Auto India,Mumbai,0.5947180570909424,1.5705132385681326,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
581118,KIA,CARENS,LUXURY PLUS 1.4 PETROL DCT 6 STR,PETROL,Black,-1.5920841636374186,01-03-2022,2022,,Maharashtra,Star Auto India,Mumbai,-1.6814690391132403,1.4315043303378285,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
581942,TATA,HARRIER,XZA+ 2.0L KRYOTEC BSVI,DIESEL,Black,-1.3248615730802102,01-06-2021,2021,,Maharashtra,Star Auto India,Mumbai,0.5947180570909424,1.2924954221075218,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
582708,HYUNDAI,AURA,S 1.2 AMT PETROL,PETROL,Grey,-0.32014773899660026,01-05-2021,2021,,Maharashtra,Star Auto India,Mumbai,0.5947180570909424,1.2924954221075218,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
582710,TOYOTA,COROLLA ALTIS,1.8 VL AT,PETROL,Brown,-0.19015961192538428,01-05-2017,2017,,Maharashtra,Star Auto India,Mumbai,0.5947180570909424,-0.09759366019552373,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
583130,HYUNDAI,VENUE,S 1.2 PETROL,PETROL,White,-1.0908978086318466,01-11-2020,2020,,Maharashtra,Star Auto India,Mumbai,0.5947180570909424,1.4315043303378285,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
583172,RENAULT,DUSTER,RXL PACK DIESEL 85,DIESEL,Grey,-0.571354068042175,01-05-2014,2014,,Maharashtra,Star Auto India,Mumbai,0.5947180570909424,-0.7926382013470471,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
583629,KIA,SONET,HTK PLUS 1.2 FACELIFT,PETROL,Red,-1.3576744707942994,01-01-2022,2022,,Maharashtra,Star Auto India,Mumbai,0.5947180570909424,1.5705132385681326,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
583692,RENAULT,KWID,1.0 RXT AMT O,PETROL,White,-1.2628775262092016,01-06-2017,2017,,Maharashtra,Star Auto India,Mumbai,0.5947180570909424,0.45844197272569426,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
583868,HYUNDAI,ALCAZAR(2021-2023),2.0 SIGNATURE O 6 STR AT,PETROL,Grey,-1.5768854375161698,01-09-2021,2021,,Maharashtra,Star Auto India,Mumbai,0.5947180570909424,1.2924954221075218,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
584009,JEEP,COMPASS,LIMITED 1.4 PETROL AT,PETROL,Silver,-0.6006366992977834,01-01-2018,2018,,Maharashtra,Star Auto India,Mumbai,0.5947180570909424,0.04141524803478046,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
584965,HONDA,JAZZ,1.2 V CVT I VTEC BSIV,PETROL,Urban Titanium,-0.8627311133153038,01-11-2016,2016,,Maharashtra,Star Auto India,Mumbai,0.5947180570909424,-0.09759366019552373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585668,HYUNDAI,ALCAZAR(2021-2023),2.0 SIGNATURE O 6 STR AT,PETROL,White,-1.0898573090440837,01-04-2022,2022,,Maharashtra,Star Auto India,Mumbai,0.5947180570909424,1.4315043303378285,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585862,VOLKSWAGEN,VENTO,HIGHLINE 1.6 PETROL,PETROL,Brown,0.23399261288618226,01-10-2015,2015,,Maharashtra,Star Auto India,Mumbai,0.5947180570909424,-0.3756114766561333,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585973,TOYOTA,INNOVA CRYSTA,2.4 VX 7 STR,DIESEL,Beige,-0.8195503804231503,01-11-2018,2018,,Maharashtra,Star Auto India,Mumbai,0.5947180570909424,0.31943306449539005,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
586375,MAHINDRA,XUV500,W7,DIESEL,White,0.29512196366724297,01-05-2019,2019,,Maharashtra,Star Auto India,Mumbai,0.5947180570909424,0.18042415626508587,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
586376,TOYOTA,FORTUNER,3.0 AT 4X2,DIESEL,Silver,1.6408966983396525,01-02-2013,2013,,Maharashtra,Star Auto India,Mumbai,-1.6814690391132403,-2.182727283650094,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
586450,TATA,TIAGO,REVOTRON XZ PLUS,PETROL,White,-0.763883652477844,01-11-2019,2019,,Maharashtra,Pitbox Motors,Mumbai,0.5947180570909424,1.2924954221075218,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
586572,MAHINDRA,MARAZZO,M8 7 STR,DIESEL,Maroon,-1.1229674923546766,01-05-2019,2019,,Maharashtra,Star Auto India,Mumbai,0.5947180570909424,0.45844197272569426,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
586574,MAHINDRA,XUV500,W9 AT,DIESEL,White,-0.7264256673183855,01-07-2018,2018,,Maharashtra,Star Auto India,Mumbai,0.5947180570909424,0.18042415626508587,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
578257,VOLKSWAGEN,POLO,COMFORTLINE 1.2L P,PETROL,White,-0.4178060574480456,01-09-2016,2016,,Tamil Nadu,Simaks Cars,Chennai,-1.6814690391132403,0.7364597891863051,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
578294,MAHINDRA,THAR,CRDE 4X4 AC,DIESEL,Black,-0.8380564088055018,01-01-2019,2019,,Tamil Nadu,MM Motors,Chennai,0.5947180570909424,0.7364597891863051,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
578712,RENAULT,KWID,RXL,PETROL,Carbon Bronze,-0.37852719801000234,01-11-2018,2018,,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,0.5947180570909424,1.4315043303378285,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
580554,HYUNDAI,GRAND I10,ASTA AT 1.2 KAPPA VTVT,PETROL,Grey,0.875163323145405,01-12-2015,2015,,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,0.5947180570909424,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
580584,HONDA,JAZZ,1.2 SV I VTEC,PETROL,Brown,-1.1524359271080997,01-01-2017,2017,,Tamil Nadu,MM Motors,Chennai,0.5947180570909424,0.45844197272569426,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
580586,HONDA,AMAZE,1.2 EMT I VTEC,PETROL,Silver,-0.3100028680159136,01-01-2018,2018,,Tamil Nadu,MM Motors,Chennai,0.5947180570909424,0.7364597891863051,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
580591,MAHINDRA,THAR,LX 4-STR HARD TOP PETROL AT,PETROL,G. Red,-0.7260912210223189,01-09-2021,2021,,Tamil Nadu,MM Motors,Chennai,0.5947180570909424,0.7364597891863051,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
581235,HYUNDAI,VERNA,CRDI 1.6 EX AT,DIESEL,G. Red,0.5271905324378959,01-03-2018,2018,,Tamil Nadu,MM Motors,Chennai,0.5947180570909424,0.18042415626508587,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
581696,MARUTI SUZUKI,ALTO 800,LXI,PETROL,Grey,0.6117311239436182,01-01-2016,2016,,Tamil Nadu,Simaks Cars,Chennai,0.5947180570909424,0.5974508809559984,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
581748,RENAULT,TRIBER,RXL,PETROL,Milky White,-0.2568630676408882,01-10-2020,2020,,Tamil Nadu,MM Motors,Chennai,0.5947180570909424,1.2924954221075218,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
581749,RENAULT,CAPTUR,RXE DIESEL,DIESEL,Dark Grey,0.767360133713273,01-03-2018,2018,,Tamil Nadu,MM Motors,Chennai,0.5947180570909424,0.04141524803478046,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
582407,HYUNDAI,I10(2010_2017),SPORTZ 1.2 AT KAPPA 2,PETROL,Grey,0.5632364110139622,01-01-2013,2013,,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,-1.6814690391132403,-0.653629293116743,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
582711,MERCEDES BENZ,E-CLASS(2009-2013),E350 CDI AVANTGARDE,DIESEL,Golden,2.677717376845655,01-03-2013,2013,,Tamil Nadu,MM Motors,Chennai,-1.6814690391132403,-2.738762916571313,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
583192,VOLKSWAGEN,AMEO,HIGHLINE PLUS 1.5L (D),DIESEL,Grey,0.5354402077408719,01-05-2018,2018,,Tamil Nadu,MM Motors,Chennai,0.5947180570909424,0.18042415626508587,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
584907,HYUNDAI,XCENT,S 1.1 CRDI,DIESEL,Silver,0.4623451117005397,01-09-2015,2015,,Tamil Nadu,Simaks Cars,Chennai,0.5947180570909424,0.04141524803478046,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
585247,SKODA,KUSHAQ,AMBITION 1.0L TSI MT,PETROL,White,-1.1459328046845827,01-11-2021,2021,,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,-1.6814690391132403,1.2924954221075218,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585450,MARUTI SUZUKI,ALTO K10,VXI,PETROL,Blue,-0.18235586501716375,01-05-2017,2017,,Tamil Nadu,MM Motors,Chennai,0.5947180570909424,0.8754686974166093,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
585453,KIA,SONET,HTK PLUS 1.5 AT,DIESEL,G. Red,0.368328541806264,01-10-2020,2020,,Tamil Nadu,MM Motors,Chennai,0.5947180570909424,0.31943306449539005,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585492,TATA,TIGOR,REVOTRON XZ,PETROL,Silver,-0.7490936940517879,01-05-2017,2017,,Tamil Nadu,MM Motors,Chennai,-1.6814690391132403,0.45844197272569426,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585494,NISSAN,SUNNY,XL DIESEL,DIESEL,Purple,0.9269281776366011,01-12-2014,2014,,Tamil Nadu,MM Motors,Chennai,0.5947180570909424,-0.9316471095773525,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
585530,MARUTI SUZUKI,DZIRE(2017-2020),ZXI,PETROL,Grey,-0.17562977839626892,01-11-2019,2019,,Tamil Nadu,MM Motors,Chennai,0.5947180570909424,1.0144776056469136,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585549,MARUTI SUZUKI,WAGON R,LXI,PETROL,Silver,0.052276792023333095,01-10-2010,2010,,Tamil Nadu,MM Motors,Chennai,-1.6814690391132403,-0.7926382013470471,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
585554,HYUNDAI,ACCENT,EXECUTIVE,PETROL,Silver,0.8114698840945004,01-01-2010,2010,,Tamil Nadu,MM Motors,Chennai,-1.6814690391132403,-1.3486738342682663,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
585607,RENAULT,DUSTER,RXL DIESEL 110,DIESEL,Black,0.8015851380107545,01-01-2014,2014,,Tamil Nadu,Simaks Cars,Chennai,0.5947180570909424,-0.9316471095773525,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
585608,HYUNDAI,ELITE I20,MAGNA PLUS 1.2,PETROL,Red,0.5514936299520684,01-05-2019,2019,,Tamil Nadu,Simaks Cars,Chennai,0.5947180570909424,0.5974508809559984,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585613,HYUNDAI,ELITE I20,SPORTZ 1.2,PETROL,Silver,0.2034093571458704,01-06-2016,2016,,Tamil Nadu,Simaks Cars,Chennai,0.5947180570909424,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
585883,FORD,ECOSPORT,TREND 1.5 TI VCT,PETROL,Grey,-0.21531740552950468,01-09-2014,2014,,Tamil Nadu,Simaks Cars,Chennai,0.5947180570909424,-1.0706560178076567,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
585907,HYUNDAI,CRETA,1.6 CRDI AT SX PLUS,DIESEL,Grey,0.6082751788842634,01-06-2015,2015,,Tamil Nadu,MM Motors,Chennai,0.5947180570909424,-0.9316471095773525,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
586016,HONDA,JAZZ,1.2 V CVT I VTEC BSIV,PETROL,Steel Mist,-0.34757233527406095,01-06-2017,2017,,Tamil Nadu,MM Motors,Chennai,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
586025,HONDA,CITY,1.5 E MT,PETROL,Brown,1.7672430768536989,01-01-2014,2014,,Tamil Nadu,MM Motors,Chennai,-1.6814690391132403,-0.3756114766561333,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
586184,HYUNDAI,I10,SPORTZ 1.1 IRDE2,PETROL,Grey,0.39813142285575376,01-05-2015,2015,,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
586294,FORD,ECOSPORT,TITANIUM 1.5 TDCI,DIESEL,Milky White,-0.32862037849695397,01-10-2013,2013,,Tamil Nadu,MM Motors,Chennai,-1.6814690391132403,-1.0706560178076567,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
586307,HYUNDAI,I10(2010_2017),SPORTZ 1.2 AT KAPPA 2,PETROL,Red,0.019984144103125344,01-07-2012,2012,,Tamil Nadu,Simaks Cars,Chennai,-1.6814690391132403,-0.653629293116743,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
586552,MARUTI SUZUKI,CELERIO,VXI,PETROL,Silver,-1.6261233644370852,01-09-2022,2022,,Tamil Nadu,Simaks Cars,Chennai,0.5947180570909424,1.9875399632590454,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
586766,MARUTI SUZUKI,BALENO,DELTA 1.2,PETROL,Grey,-0.7975884069814441,01-12-2016,2016,,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,0.5947180570909424,0.04141524803478046,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
587052,RENAULT,KWID,1.0 RXT,PETROL,Red,0.7109873524762705,01-03-2017,2017,,Tamil Nadu,Simaks Cars,Chennai,0.5947180570909424,0.5974508809559984,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
587066,HYUNDAI,ELITE I20,MAGNA EXECUTIVE 1.2,PETROL,Grey,0.42990382098208013,01-08-2017,2017,,Tamil Nadu,Simaks Cars,Chennai,0.5947180570909424,0.7364597891863051,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
587087,RENAULT,KWID,CLIMBER 1.0,PETROL,Blue,0.5194982676283643,01-11-2018,2018,,Tamil Nadu,Simaks Cars,Chennai,0.5947180570909424,0.7364597891863051,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
587168,MARUTI SUZUKI,S PRESSO,VXI PLUS,PETROL,Blue,-1.4555929141426853,01-10-2020,2020,,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,0.5947180570909424,1.4315043303378285,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
587176,HYUNDAI,GRAND I10,1.2 KAPPA SPORTZ,PETROL,Wine Red,0.08977193788235453,01-04-2016,2016,,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,0.5947180570909424,0.45844197272569426,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
587197,HONDA,CITY,1.5 V MT,PETROL,Red,1.1931845900051725,01-03-2012,2012,,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,-1.6814690391132403,-1.4876827424985706,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
587334,MARUTI SUZUKI,SWIFT,VXI 1.2 BS IV,PETROL,Grey,0.7310541302402661,01-10-2015,2015,,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,0.5947180570909424,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
587500,HYUNDAI,GRAND I10,1.2 KAPPA MAGNA,PETROL,Red,0.6249231722884672,01-11-2017,2017,,Tamil Nadu,Simaks Cars,Chennai,0.5947180570909424,0.5974508809559984,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
588745,HYUNDAI,SANTRO,SPORTZ AMT,PETROL,Marine Blue,-1.0234511389250835,01-06-2019,2019,,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,0.5947180570909424,1.1534865138772177,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
588757,MARUTI SUZUKI,DZIRE,ZXI PLUS AMT,PETROL,G. Red,-0.12921606464213833,01-05-2017,2017,,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,0.5947180570909424,0.18042415626508587,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
588793,HYUNDAI,VERNA(2017-2020),1.6 VTVT SX,PETROL,Metallic Black,-1.0053167175383615,01-03-2020,2020,,Tamil Nadu,MM Motors,Chennai,0.5947180570909424,1.0144776056469136,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
588796,TATA,NEXON,XM,PETROL,Grey,-0.18332204320580056,01-01-2018,2018,,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,0.5947180570909424,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
588994,HYUNDAI,CRETA,1.6E PLUS,PETROL,White,-0.103983949638892,01-02-2017,2017,,Tamil Nadu,Eshwari Caars - Annanagar,Chennai,0.5947180570909424,-0.09759366019552373,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
528432,MARUTI SUZUKI,CELERIO,ZDI,DIESEL,L Grey,1.735805125023439,01-08-2015,2015,,West Bengal,Shree Automotive (P) Ltd ,Kolkata,-1.6814690391132403,0.04141524803478046,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
528937,HYUNDAI,I20,ASTA 1.2,DIESEL,Carbon Bronze,-0.26251149397445733,01-06-2012,2012,,West Bengal,Ikka Motors,Kolkata,-1.6814690391132403,-0.7926382013470471,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
530496,MARUTI SUZUKI,SWIFT DZIRE,VXI,PETROL,Golden,-0.5808672071302914,01-08-2017,2017,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0.5947180570909424,0.04141524803478046,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
530502,MAHINDRA,XUV 500,W10,DIESEL,White,1.0662808009976819,01-12-2017,2017,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0.5947180570909424,0.45844197272569426,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
530914,MARUTI SUZUKI,SWIFT,VXI,PETROL,G. Red,-0.7289525948886665,01-04-2017,2017,,West Bengal,Motor Hut,Kolkata,0.5947180570909424,0.04141524803478046,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
531313,HONDA,CITY,V MT DIESEL,DIESEL,Cherry Red,-0.776258165432308,01-05-2019,2019,,West Bengal,Motor Hut,Kolkata,0.5947180570909424,0.31943306449539005,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
531330,MARUTI SUZUKI,BALENO,ZETA,PETROL,Red,-0.3208537922882964,01-09-2017,2017,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0.5947180570909424,-0.09759366019552373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
531927,MARUTI SUZUKI,ALTO 800,LXI,PETROL,White,-0.13460436607876677,01-02-2017,2017,,West Bengal,Ikka Motors,Kolkata,0.5947180570909424,-0.09759366019552373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
532429,HYUNDAI,VERNA,1.6 CRDI SX O,DIESEL,Pearl White,-0.7018624449072723,01-09-2017,2017,,West Bengal,Motor Hut,Kolkata,0.5947180570909424,0.18042415626508587,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
535808,MARUTI SUZUKI,VITARA BREZZA,VDi,DIESEL,Silver,0.0047482572823138594,01-09-2019,2019,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0.5947180570909424,0.45844197272569426,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
536012,CHEVROLET,SPARK,PS 1.0,PETROL,Blue,-0.6436687893916851,01-04-2009,2009,,West Bengal,Mamta Motors,Kolkata,-1.6814690391132403,-0.9316471095773525,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
538758,MAHINDRA,BOLERO,ZLX,DIESEL,White Red,-0.22512783021412477,01-12-2015,2015,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,-1.6814690391132403,0.04141524803478046,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
540482,HONDA,CITY 5TH GEN,VX CVT PETROL BS-VI,PETROL,Cherry Red,-1.393162938876921,01-02-2021,2021,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0.5947180570909424,0.31943306449539005,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
540543,MARUTI SUZUKI,ZEN ESTILO,LXI BS IV,PETROL,Beige,-0.8100744020345969,01-01-2010,2010,,West Bengal,Adyah Motors,Kolkata,-1.6814690391132403,-0.7926382013470471,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
